,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径),,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续01),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续03),,,,,,,,,,,,,,,表6-2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续04),,,,,,,,,,,,,,,表6-2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续05),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续06),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续07),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续08),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续09),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续12),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续13),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续14),,,,,,,,,,,,,,,表6—2省、自治区、直辖市的市按行业门、大类分性别的人口数(第二口径)(续15),,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,
    单位：人,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,       单位：人,,,,,,,,,,,,,,,    单位：人,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,    六、农、林、牧、,,,    Ⅱ、工业,,,    一、煤炭采选业,,,    二、石油和天然气,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    三十一、建筑材料及其,,,    三十二、黑色金属,,,    三十三、有色金属,,,    三十四、金属制品业,,,,,,    三十五、机械工业,,,    三十六、交通运输,,,    三十七、电气机械及,,,    三十八、电子及通信,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,    Ⅶ、房地产管理、公用事业,,,    一、房地产管理业,,,    二、公用事业,,,    三、居民服务业,,,,
湖南省,    4 440 937,    2 467 830,    1 973 107,    1 471 620,    770 721,    700 899,    1 411 543,    736 929,    674 614,,,河南省,    1 780,    1 228,    552,    5 715,    3 820,    1 895,    2 549,    1 987,    562,    9 689,    7 229,    2 460,,,湖南省,    8 525,    6 527,    1 998,  1 467 975,    811 290,  656 685,    24 994,    20 025,    4 969,    29,    21,    8,,,湖南省,    3 897,    2 832,    1 065,    5 233,    4 114,    1 119,    7 634,    5 385,    2 249,    3 402,    2 228,    1 174,,,湖南省,    180,    129,    51,    1 780,    1 283,    497,    6 908,    4 287,    2 621,    60 068,    34 730,    25 338,,,湖南省,    21 273,    12 107,    9 166,    13 864,    6 711,    7 153,    2 904,    1 957,    947,    167 966,    57 736,    110 230,,,湖南省,    45 133,    7 695,    37 438,    22 736,    8 734,    14 002,    11 141,    7 207,    3 934,    12 903,    10 571,    2 332,,,湖南省,    36 520,    19 365,    17 155,    33 007,    14 519,    18 488,    6 007,    2 667,    3 340,    8 947,    2 870,    6 077,,,湖北省,    41 333,    28 319,    13 014,    18 393,    11 590,    6 803,    13 417,    8 808,    4 609,    119 175,    71 241,    47 934,,,湖北省,    37 728,    17 974,    19 754,    4 229,    2 289,    1 940,    33 762,    17 538,    16 224,    39 193,    16 636,    22 557,,,湖南省,    117 000,    71 739,    45 261,    52 626,    35 961,    16 665,    31 209,    19 908,    11 301,    49 961,    28 961,    21 000,,,广东省,    221 910,    131 353,    90 557,    113 660,    84 968,    28 692,    172 609,    81 491,    91 118,    193 300,    66 533,    126 767,,,湖南省,    19 552,    10 555,    8 997,    4 230,    1 772,    2 458,    18 893,    14 402,    4 491,    18 893,    14 402,    4 491,,,湖北省,    340 182,    260 595,    79 587,    278 443,    217 428,    61 015,    38 150,    27 287,    10 863,    23 589,    15 880,    7 709,,,河南省,    269 907,    203 728,    66 179,    246 578,    189 693,    56 885,    23 329,    14 035,    9 294,    494 379,    237 886,    256 493,,,湖北省,    555 596,    258 566,    297 030,    77 271,    31 976,    45 295,    46 838,    29 766,    17 072,    25 551,    15 333,    10 218,,,湖南省,    107 210,    49 465,    57 745,    6 741,    4 299,    2 442,    33 380,    17 149,    16 231,    65 040,    26 628,    38 412,,
广东省,    8 863 202,    4 850 746,    4 012 456,    2 727 429,    1 375 679,    1 351 750,    2 540 994,    1 233 684,    1 307 310,,,湖北省,    7 213,    4 433,    2 780,    13 089,    7 881,    5 208,    49 947,    31 376,    18 571,    11 820,    8 596,    3 224,,,广东省,    15 218,    8 090,    7 128,  2 892 515,  1 366 277,  1 526 238,    18 087,    15 291,    2 796,    6 955,    5 344,    1 611,,,广东省,    3 726,    2 429,    1 297,    3 950,    3 084,    866,    21 432,    19 034,    2 398,    5 416,    3 584,    1 832,,,广东省,    257,    147,    110,    110,    95,    15,    13 767,    9 116,    4 651,    121 099,    68 137,    52 962,,,广东省,    31 183,    17 121,    14 062,    9 115,    4 300,    4 815,    5 250,    3 679,    1 571,    301 198,    89 273,    211 925,,,广东省,    289 016,    71 510,    217 506,    142 287,    42 045,  100 242,    37 112,    21 890,    15 222,    66 894,    53 428,    13 466,,,广东省,    57 087,    32 622,    24 465,    47 033,    23 081,    23 952,    131 381,    38 190,    93 191,    137 331,    41 060,    96 271,,,湖南省,    30 624,    20 714,    9 910,    9 443,    6 129,    3 314,    5 542,    3 837,    1 705,    108 587,    67 984,    40 603,,,湖南省,    20 757,    10 442,    10 315,    10 720,    5 797,    4 923,    20 716,    10 432,    10 284,    26 912,    11 020,    15 892,,,广东省,    159 537,    106 590,    52 947,    38 842,    27 097,    11 745,    17 481,    11 349,    6 132,    156 747,    90 582,    66 165,,,广西壮族自治区,    79 554,    50 425,    29 129,    41 044,    28 717,    12 327,    35 473,    18 900,    16 573,    16 189,    8 403,    7 786,,,广东省,    14 542,    7 530,    7 012,    13 504,    8 528,    4 976,    13 700,    11 179,    2 521,    13 700,    11 179,    2 521,,,湖南省,    175 238,    137 260,    37 978,    144 005,    114 494,    29 511,    18 144,    13 574,    4 570,    13 089,    9 192,    3 897,,,湖北省,    318 288,    240 869,    77 419,    296 299,    227 158,    69 141,    21 989,    13 711,    8 278,    705 256,    335 641,    369 615,,,湖南省,    323 209,    139 558,    183 651,    43 681,    17 005,    26 676,    25 961,    16 039,    9 922,    12 295,    8 191,    4 104,,,广东省,  377 297,    198 055,    179 242,    21 147,    14 022,    7 125,    89 954,    53 139,    36 815,    257 168,    125 176,    131 992,,
广西壮族自治区,    1 732 731,    956 421,    776 310,    405 210,    201 928,    203 282,    367 061,    174 266,    192 795,,,湖南省,    4 553,    3 158,    1 395,    19 038,    6 307,    12 731,    23 151,    14 011,    9 140,    4 810,    3 789,    1 021,,,广西壮族自治区,    4 074,    2 341,    1 733,    586 655,    319 268,  267 387,    16 550,    14 115,    2 435,    43,    35,    8,,,广西壮族自治区,    256,    180,    76,    579,    383,    196,    3 037,    2 190,    847,    115,    110,    5,,,广西壮族自治区,    7,    4,    3,    484,    353,    131,    3 136,    2 038,    1 098,    47 213,    22 919,    24 294,,,广西壮族自治区,    9 935,    5 103,    4 832,    4 154,    1 704,    2 450,    1 517,    952,    565,    79 039,    26 446,    52 593,,,广西壮族自治区,    21 362,    4 750,    16 612,    5 748,    2 531,    3 217,    7 386,    4 749,    2 637,    7 686,    5 521,    2 165,,,广西壮族自治区,    14 378,    7 508,    6 870,    14 545,    6 567,    7 978,    1 597,    687,    910,    6 374,    2 318,    4 056,,,广东省,    35 242,    26 340,    8 902,    19 650,    13 467,    6 183,    6 705,    4 147,    2 558,    93 311,    54 505,    38 806,,,广东省,    45 114,    20 887,    24 227,    10 170,    5 781,    4 389,    31 694,    13 959,    17 735,    98 811,    46 710,    52 101,,,广西壮族自治区,    35 722,    23 168,    12 554,    24 570,    16 863,    7 707,    9 043,    6 242,    2 801,    18 038,    10 072,    7 966,,,海南省,    6 096,    4 043,    2 053,    4 391,    3 055,    1 336,    1 852,    1 105,    747,    2 370,    979,    1 391,,,广西壮族自治区,    6 920,    3 814,    3 106,    834,    562,    272,    6 407,    4 988,    1 419,    6 407,    4 988,    1 419,,,广东省,    501 585,    445 129,    56 456,    457 904,    411 344,    46 560,    29 676,    24 071,    5 605,    14 005,    9 714,    4 291,,,湖南省,    213 882,    161 482,    52 400,    194 370,    149 629,    44 741,    19 512,    11853,    7 659,    405 146,      180 793,    224 353,,,广东省,    803 133,    452 160,    350 973,    136 499,    63 938,    72 561,    51 066,    33 179,    17 887,    21 243,    14 482,    6 761,,,广西壮族自治区,    76 468,    34 754,    41 714,    2 903,    1 811,    1 092,    20 081,    10 451,    9 630,    52 124,    21 635,    30 489,,
海南省,    420 635,    238 543,    182 092,    161 707,    84 389,    77 318,    125 195,    61 209,    63 986,,,广东省,    17 193,    10 324,    6 869,    32 474,    22 471,    10 003,    113 959,    94 535,    19 424,    7 591,    6 575,    1 016,,,海南省,    783,    545,    238,    67 766,    38 222,    29 544,    5,    4,    1,    13,    8,    5,,,海南省,    18,    9,    9,    101,    61,    40,    1 762,    1 500,    262,    769,    483,    286,,,海南省,    1,    1,-,    6,    2,    4,    740,    385,    355,    7 576,    4 069,    3 507,,,海南省,    1 353,    677,    676,    111,    57,    54,    106,    80,    26,    5 229,    1 643,    3 586,,,海南省,    1 621,    487,    1 134,    586,    300,    286,    1 592,    1 135,    457,    3 439,    2 725,    714,,,海南省,    467,    219,    248,    1 900,    869,    1 031,    225,    110,    1 15,    887,    426,    461,,,广西壮族自治区,    9 728,    6 856,    2 872,    284,    174,    110,    1 351,    830,    521,    25 301,    14 750,    10 551,,,广西壮族自治区,    11937,    5 434,    6 503,    2 043,    1 174,    869,    12 246,    6 871,    5 375,    11 237,    4 850,    6 387,,,海南省,    4 811,    3 315,    1 496,    69,    61,    8,    8,    4,    4,    3 274,    2 057,    1 217,,,四川省,    406 028,    251 454,    154 574,    230 377,    144 151,    86 226,    119 259,    66 024,    53 235,    87 915,    50 511,    37 404,,,海南省,    321,    181,    140,    42,    34,    8,    1 337,    1 147,    190,    1 337,    1 147,    190,,,广西壮族自治区,    104 860,    81 741,    23 119,    87 887,    68 967,    18 920,    10 877,    8 397,    2 480,    6 096,    4 377,    1 719,,,广东省,    413 068,    339 677,    73 391,    377 732,    318 565,    59 167,    35 336,    21 112,    14 224,    1 011 941,    563 759,    448 182,,,广西壮族自治区,    155 630,    71 693,    83 937,    25 104,    8 972,    16 132,    9 248,    5 939,    3 309,    5 462,    3 458,    2 004,,,海南省,    17 777,    8 073,    9 704,    1 068,    734,    334,    2 825,    1 591,    1 234,    13 549,    5 521,    8 028,,
四川省,    9 499 674,    5 204 173,    4 295 501,    4 343 869,    2 148 481,    2 195 388,    4 300 806,    2 118 312,    2 182 494,,,广西壮族自治区,    3 000,    1 788,    1 212,    6 698,    4 103,    2 595,    23 013,    18 295,    4 718,    1 364,    1 135,    229,,,四川省,    14 626,    11 540,    3 086,  2 532 522,  1 468 497, 1 064 025,    119 291,    95 280,    24 011,    21 988,    14 942,    7 046,,,四川省,    11 502,    9 033,    2 469,    501,    378,    123,    15 044,    11 543,    3 501,    35 651,    21 700,    13 951,,,四川省,    4,    3,    1,    10 487,    7 708,    2 779,    9 326,    5 648,    3 678,    107 581,    61 586,    45 995,,,四川省,    32 636,    18 979,    13 657,    7 895,    4 244,    3 651,    4 160,    2 483,    1 677,    227 123,    85 874,    141 249,,,四川省,    68 990,    20 835,    48 155,    41 585,    18 411,    23 174,    22 478,    14 259,    8 219,    26 279,    19 377,    6 902,,,四川省,    54 215,    29 469,    24 746,    44 050,    19 200,    24 850,    9 592,    4 518,    5 074,    9 777,    3 271,    6 506,,,海南省,    2 309,    1 431,    878,    40,    17,    23,    405,    248,    157,    2 271,    1 275,    996,,,海南省,    1 394,    632,    762,    1 218,    608,    610,    6 977,    3 247,    3 730,    1 411,    680,    731,,,四川省,    176 260,    108 108,    68 152,    142 589,    96 463,    46 126,    22 568,    14 123,    8 445,    82 737,    47 393,    35 344,,,贵州省,    71 879,    45 554,    26 325,    34 454,    24 191,    10 263,    26 214,    14 745,    11 469,    20 959,    1 1 770,    9 189,,,四川省,    43 669,    24 606,    19 063,    15 923,    6 908,    9 015,    29 454,    21 998,    7 456,    29 454,    21 998,    7 456,,,海南省,    21 316,    18 103,    3 213,    19 603,    16 722,    2 881,    862,    726,    136,    851,    655,    196,,,广西壮族自治区,    100 915,    77 436,    23 479,    94 207,    73 153,    21 054,    6 708,    4 283,    2 425,    195 444,    90 062,    105 382,,,海南省,    52 605,    25 097,    27 508,    7 819,    3 168,    4 651,    3 809,    2 351,    1 458,    1 451,    818,    633,,,四川省,    213 475,    111 747,    101 728,    13 464,    8 174,    5 290,    72 744,    41 404,    31 340,    124 298,    60 197,    64 101,,
贵州省,    2 350 695,    1 314 058,    1 036 637,    1 067 144,    529 067,    538 077,    1 055 461,    521 749,    533 712,,,海南省,    26 538,    15 175,    11 363,    717,    498,    219,    8 095,    6 651,    1 444,    379,    311,    68,,,贵州省,    2 293,    1 642,    651,    582 677,    368 344,  214 333,    87 431,    73 463,    13 968,    112,    96,    16,,,贵州省,    4 104,    2 867,    1 237,    2 379,    1 697,    682,    5 037,    3 734,    1 303,    12,    8,    4,,,贵州省,    34,    23,    11,    252,    166,    86,    3 170,    1 980,    1 190,    19 009,    10 047,    8 962,,,贵州省,    11 813,    6 925,    4 888,    13 974,    6 651,    7 323,    817,    531,    286,    28 231,    9 616,    18 615,,,贵州省,    14 125,    4 809,    9 316,    7 878,    3 649,    4 229,    1 871,    1 304,    567,    6 250,    4 859,    1 391,,,贵州省,    7 481,    3 991,    3 490,    11 907,    5 259,    6 648,    762,    332,    430,    2 349,    986,    1 363,,,四川省,    57 760,    38 548,    19 212,    4 061,    2 578,    1 483,    15 444,    10 209,    5 235,    146 520,    88 209,    58 311,,,四川省,    36 087,    18 710,    17 377,    5 237,    3 169,    2 068,    26 517,    13 872,    12 645,    33 416,    14 720,    18 696,,,贵州省,    47 442,    32 109,    15 333,    32 833,    21 755,    11 078,    10 887,    7 686,    3 201,    27 215,    18 808,    8 407,,,云南省,    66 686,    41 638,    25 048,    23 824,    15 329,    8 495,    21 942,    11 987,    9 955,    5 401,    2 792,    2 609,,,贵州省,    18 269,    10 076,    8 193,    1 162,    591,    571,    13 317,    9 383,    3 934,    13 317,    9 383,    3 934,,,四川省,    443 446,    333 903,    109 543,    368 436,    281 150,    87 286,    47 507,    34 354,    13 153,    27 503,    18 399,    9 104,,,海南省,    24 645,    19 167,    5 478,    21 811,    17 442,    4 369,    2 834,    1 725,    1 109,    65 684,    31 434,    34 250,,,四川省,    522 756,    253 665,    269 091,    91 223,    43 172,    48 051,  46 036,    28 506,    17 530,    15 448,    10 479,    4 969,,,贵州省,    51 655,    25 971,    25 684,    3 788,    2 318,    1 470,    15 613,    7 933,    7 680,    31 740,    15 384,    16 356,,
云南省,    1 392 916,    768 840,    624 076,    409 802,    196 224,    213 578,    394 628,    186 808,    207 820,,,四川省,    1 935,    1 541,    394,    15 833,    9 097,    6 736,    7 149,    5 147,    2 002,    3 520,    2 844,    676,,,云南省,    2 393,    1 716,    677,    425 058,    237 521,  187 537,    3 610,    2 472,    1 138,    19,    13,    6,,,云南省,    83,    71,    12,    29 387,    19 203,    10 184,    5 097,    3 843,    1 254,    11,    10,    1,,,云南省,    45,    30,    15,    29,    23,    6,    2 204,    1 371,    833,    19 874,    9 929,    9 945,,,云南省,    4 791,    2 620,    2 171,    10 595,    5 313,    5 282,    588,    376,    212,    37 029,    12 552,    24 477,,,云南省,    13 221,    4 549,    8 672,    6 455,    2 660,    3 795,    5 124,    3 228,    1 896,    5 693,    4 454,    1 239,,,云南省,    7 501,    3 643,    3 858,    9 589,    4 256,    5 333,    978,    434,    544,    2 961,    1 019,    1 942,,,贵州省,    15 031,    10 272,    4 759,    8,    4,    4,    2 632,    2 020,    612,    23 630,    14 927,    8 703,,,贵州省,    5 228,    2 428,    2 800,    834,    407,    427,    9 409,    5 284,    4 125,    5 593,    2 724,    2 869,,,云南省,    29 834,    18 169,    11 665,    10 151,    6 921,    3 230,    13 087,    8 093,    4 994,    17 614,    10 621,    6 993,,,西藏自治区,    347,    222,    125,    1 906,    1 274,    632,    145,    106,    39,    30,    25,    5,,,云南省,    10 175,    5 609,    4 566,    1 177,    558,    619,    7 521,    5 347,    2 174,    7 521,    5 347,    2 174,,,贵州省,    112 296,    85 771,    26 525,    94 693,    73 393,    21 300,    10 903,    7 873,    3 030,    6 700,    4 505,    2 195,,,四川省,    326 382,    245 465,    80 917,    297 590,    228 376,    69 214,    28 792,    17 089,    11 703,    675 463,    335 822,    339 641,,,贵州省,    142 759,    64 775,    77 984,    22 686,    8 387,    14 299,    7 112,    4 427,    2 685,    6 376,    4 136,    2 240,,,云南省,    42 482,    20 562,    21 920,    1 991,    1 249,    742,    13 061,    6 762,    6 299,    26 858,    12 191,    14 667,,
西藏自治区,    89 360,    56 509,    32 851,    11 464,    5 221,    6 243,    10 241,    4 504,    5 737,,,贵州省,    1 723,    1 115,    608,    4 941,    2 808,    2 133,    1 701,    1 112,    589,    1 025,    641,    384,,,西藏自治区,    533,    325,    208,    12 608,    7 295,    5 313,    6,    3,    3,    10,    8,    2,,,西藏自治区,    13,    11,     2,      2,   -,    2,    600,    566,    34,    1,    1,    -,,,西藏自治区,-,-,-,    7,    5,    2,    149,    102,    47,    866,    510,    356,,,西藏自治区,    400,    142,    258,    1,    1,     -,    42,    18,    24,    879,    87,    792,,,西藏自治区,    1 330,    445,    885,    109,    64,    45,    238,    146,    92,    1 512,    1 389,    123,,,西藏自治区,    2,    1,    1,    820,    408,    412,    8,    6,    2,    1 181,    500,    681,,,云南省,    13 036,    8 173,    4 863,    21,    16,    5,    2 914,    1 728,    1 186,    22 926,    13 456,    9 470,,,云南省,    6 706,    3 155,    3 551,    1 624,    1 020,    604,    6 614,    3 236,    3 378,    6 442,    2 951,    3 491,,,西藏自治区,    309,    200,    109,      -,     -,  -,    3,    3,     -,    181,    140,    41,,,陕西省,    172 162,    109 602,    62 560,    102 509,    65 725,    36 784,    62 175,    34 438,    27 737,    48 271,    28 408,    19 863,,,西藏自治区,    6,    4,    2,    14,    11,    3,    374,    264,    110,    374,    264,    110,,,云南省,    110 679,    82 707,    27 972,    88 677,    67 251,    21 426,    10 894,    7 740,    3 154,    11 108,    7 716,    3 392,,,贵州省,    88 804,    65 861,    22 943,    79 932,    60 351,    19 581,    8 872,    5 510,    3 362,    178 933,    81 725,    97 208,,,云南省,    100 866,    48 205,    52 661,    18 133,    6 813,    11 320,    11 379,    7 397,    3 982,    2 361,    1 571,    790,,,西藏自治区,    4 979,    2 353,    2 626,    51,    36,    15,    1 164,    640,    524,    3 708,    1 640,    2 068,,
陕西省,    2 754 870,    1 555 488,    1 199 382,    701 405,    335 530,      365 875,    684 908,    323 704,    361 204,,,云南省,    4 870,    2 653,    2 217,    5 568,    3 317,    2 251,    1 378,    1 016,    362,    965,    714,    251,,,陕西省,    4 655,    3 426,    1 229,    995 896,    571 091,  424 805,    46 956,    39 401,    7 555,    223,    149,    74,,,陕西省,    28,    18,    10,    77,    45,    32,    1 861,    1 555,    306,    3,    1,    2,,,陕西省,-,-,-,    10,    8,    2,    3 969,    2 438,    1 531,    29 236,    15 675,    13 561,,,陕西省,    6 533,    3 575,    2 958,    4 757,    2 377,    2 380,    671,    447,    224,    159 706,    60 704,    99 002,,,陕西省,    29 466,    9 394,    20 072,    10 955,    5 288,    5 667,    7 044,    4 665,    2 379,    8 716,    6 229,    2 487,,,陕西省,    13 909,    7 383,    6 526,    21 598,    9 524,    12 074,    2 537,    1 082,    1 455,    6 225,    2 068,    4 157,,,西藏自治区,    1 085,    653,    432,    2,    1,    1,    1,    1,     -,    125,    92,    33,,,西藏自治区,    212,    111,    101,-,-,-,    25,    17,    8,    41,    22,    19,,,陕西省,    55 481,    38 329,    17 152,    20 438,    14 556,    5 882,    10 079,    6 730,    3 349,    34 657,    21 518,    13 139,,,甘肃省,    102 225,    66 137,    36 088,    41 136,    27 634,    13 502,    33 442,    18 971,    14 471,    8 134,    4 362,    3 772,,,陕西省,    34 193,    19 593,    14 600,    2 330,    1 114,    1 216,    15 389,    11 678,    3 711,    15 389,    11 678,    3 711,,,西藏自治区,    11 016,    8 706,    2 310,    10 316,    8 187,    2 129,    343,    260,    83,    357,    259,    98,,,云南省,    69 123,    50 005,    19 118,    62 381,    46 064,    16 317,    6 742,    3 941,    2 801,    132 739,    63 986,    68 753,,,西藏自治区,    10 636,    6 131,    4 505,    1 252,    599,    653,    189,    119,    70,    607,    394,    213,,,陕西省,    89 024,    45 139,    43 885,    5 842,    3 879,    1 963,    28 439,    16 777,    11 662,    52 853,    23 303,    29 550,,
甘肃省,    2 180 724,    1 266 945,    913 779,    702 799,    368 652,    334 147,    684 337,    354 846,    329 491,,,西藏自治区,    118,    65,    53,    470,    251,    219,        1,    1,       -,    101,    75,    26,,,甘肃省,    5 153,    3 909,    1 244,    708 402,    427 614,  280 788,    52 903,    44 988,    7 915,    11 171,    7 881,    3 290,,,甘肃省,    5 274,    4 729,    545,    17 964,    13 171,    4 793,    2 510,    2 113,    397,    1,    1,    -,,,甘肃省,-,-,-,    37,    30,    7,    5 332,    3 180,    2 152,    20 069,    11 253,    8 816,,,甘肃省,    7 634,    4 144,    3 490,    2 242,    1 137,    1 105,    647,    446,    201,    55 717,    18 103,    37 614,,,甘肃省,    20 418,    5 855,    14 563,    9 444,    4 485,    4 959,    4 437,    2 832,    1 605,    8 076,    6 077,    1 999,,,甘肃省,    9 721,    4 738,    4 983,    12 244,    5 124,    7 120,    767,    267,    500,    6 726,    2 237,    4 489,,,陕西省,    18 152,    12 494,    5 658,    370,    201,    169,    5 226,    3 888,    1 338,    42 891,    26 513,    16 378,,,陕西省,    12 263,    5 764,    6 499,    1 351,    868,    483,    10 097,    5 571,    4 526,    8 771,    3 753,    5 018,,,甘肃省,    41 191,    27 569,    13 622,    19 191,    13 771,    5 420,    47 860,    31 839,    16 021,    23 884,    13 630,    10 254,,,青海省,    23 326,    14 292,    9 034,    12 155,    7 401,    4 754,    3 709,    1 522,    2 187,    1 958,    933,    1 025,,,甘肃省,    13 662,    7 691,    5 971,    926,    436,    490,    13 372,    10 496,    2 876,    13 372,    10 496,    2 876,,,陕西省,    155 386,    121 859,    33 527,    124 405,    99 769,    24 636,    14 051,    10 636,    3 415,    16 930,    11 454,    5 476,,,西藏自治区,    5 994,    4 614,    1 380,    4 934,    3 965,    969,    1 060,    649,    411,    12 684,    7 243,    5 441,,,陕西省,    177 376,    80 388,    96 988,    31 636,    14 675,    16 961,    17 209,    11431,    5 778,    9 632,    6 847,    2 785,,,甘肃省,    55 786,    25 091,    30 695,    2 336,    1 526,    810,    18 323,    9 178,    9 145,    34 045,    13 739,    20 306,,
青海省,    422 409,    247 579,    174 830,    53 055,    25 266,    27 789,    48 381,    22 089,    26 292,,,陕西省,    937,    690,    247,    5 881,    3 908,    1 973,    1 165,    911,    254,    3 859,    2 891,    968,,,青海省,    1 274,    917,    357,    139 074,    74 969,    64 105,    424,    326,    98,    4,    4,    -,,,青海省,    26,    25,    1,    342,    332,    10,    1 160,    860,    300,    708,    538,    170,,,青海省,    2,    1,    1,    -,     -,    -,    756,    446,    310,    6 529,    3 397,    3 132,,,青海省,    1 044,    518,    526,    6,    3,    3,    221,    140,    81,    13 451,    4 032,    9 419,,,青海省,    5 733,    1 843,    3 890,    4 050,    1 509,    2 541,    1 582,    1 057,    525,    2 165,    1 427,    738,,,青海省,    1 577,    635,    942,    2 662,    922,    1 740,    126,    39,    87,    2 345,    675,    1 670,,,甘肃省,    24 685,    16 198,    8 487,    14 974,    9 199,        5 775,    3 484,    2 527,    957,    48 462,    29 420,    19 042,,,甘肃省,    8 777,    4 442,    4 335,    4 869,    2 882,    1 987,    5 647,    3 044,    2 603,    12 519,    5 071,    7 448,,,青海省,    8 191,    4 887,    3 304,    14 629,    10 146,    4 483,    749,    477,    272,    6 365,    3 375,    2 990,,,宁夏回族自治区,    27 547,    17 271,    10 276,    3 431,    2 299,    1 132,    2 191,    1 056,    1 135,    1 399,    668,    731,,,青海省,    1 658,    879,    779,    279,    158,    121,    6 177,    4 759,    1 418,    6 177,    4 759,    1 418,,,甘肃省,    134 482,    102 844,    31 638,    99 147,    77 021,    22 126,    24 254,    18 392,    5 862,    11 081,    7 431,    3 650,,,陕西省,    115 253,    87 667,    27 586,    102 958,    80 240,    22 718,    12 295,    7 427,    4 868,    235 853,    113 341,    122 512,,,甘肃省,    134 691,    63 089,    71 602,    20 420,    9 433,    10 987,    16 081,    10 666,    5 415,    7 535,    5 022,    2 513,,,青海省,    14 992,    7 518,    7 474,    852,    520,    332,    5 508,    2 678,    2 830,    8 367,    4 144,    4 223,,
